ID,Pred
2018_1104_1112,0.1370377850052117
2018_1104_1113,0.7124096401884485
2018_1104_1116,0.21515921032890056
2018_1104_1120,0.24261664853715845
2018_1104_1137,0.833279102115585
2018_1104_1138,0.8033740675827052
2018_1104_1139,0.24518276390685373
2018_1104_1153,0.15041743845615038
2018_1104_1155,0.23693084145833718
2018_1104_1158,0.8454184687095906
2018_1104_1166,0.24929767689549925
2018_1104_1168,0.9330656280578821
2018_1104_1172,0.7756986146251323
2018_1104_1181,0.10786991190406768
2018_1104_1196,0.2203876179477589
2018_1104_1199,0.24261979666072736
2018_1104_1209,0.876170986816412
2018_1104_1211,0.11186512953893624
2018_1104_1222,0.27385233891616556
2018_1104_1233,0.8725530350277919
2018_1104_1242,0.09685556040636548
2018_1104_1243,0.2535043579844691
2018_1104_1246,0.12956469984970514
2018_1104_1252,0.9342732097447833
2018_1104_1254,0.9633615279626206
2018_1104_1260,0.7874483982115497
2018_1104_1267,0.8487269786387946
2018_1104_1274,0.25467350093723085
2018_1104_1276,0.16047709577538083
2018_1104_1277,0.127570613945349
2018_1104_1281,0.7469901165285444
2018_1104_1285,0.8615068387558739
2018_1104_1293,0.8586661354973342
2018_1104_1300,0.9665730414776489
2018_1104_1301,0.3006314241411435
2018_1104_1305,0.24426142870950845
2018_1104_1308,0.7375370432446839
2018_1104_1314,0.11916842292982335
2018_1104_1326,0.20304712403960484
2018_1104_1328,0.29852869271466465
2018_1104_1335,0.8944504639628472
2018_1104_1344,0.28138755363878043
2018_1104_1345,0.12378367893781912
2018_1104_1347,0.9484830710062097
2018_1104_1348,0.27578883771892193
2018_1104_1355,0.8214100512272539
2018_1104_1361,0.7279311894345983
2018_1104_1371,0.23927585616317065
2018_1104_1372,0.8656372669583452
2018_1104_1382,0.7562677701224096
2018_1104_1393,0.2804040683228829
2018_1104_1395,0.26758794472934944
2018_1104_1397,0.20639089353158957
2018_1104_1400,0.3094775818140434
2018_1104_1401,0.25866910874022664
2018_1104_1403,0.23606814310224128
2018_1104_1411,0.9517588302113082
2018_1104_1417,0.24860663905403013
2018_1104_1420,0.9410321003303415
2018_1104_1422,0.8762147443078848
2018_1104_1437,0.07724788130101407
2018_1104_1438,0.08609819312279124
2018_1104_1439,0.2775548172170697
2018_1104_1452,0.17177308304168434
2018_1104_1455,0.17679199620917452
2018_1104_1460,0.8792415307363691
2018_1104_1462,0.15571763766800673
2018_1112_1113,0.8929825432153389
2018_1112_1116,0.8050245054092247
2018_1112_1120,0.8332008870782592
2018_1112_1137,0.945838643346012
2018_1112_1138,0.9180869344733543
2018_1112_1139,0.8298983789976737
2018_1112_1153,0.33912343150440816
2018_1112_1155,0.829864443876706
2018_1112_1158,0.9559093384266024
2018_1112_1166,0.8412833012924144
2018_1112_1168,0.9817627839897961
2018_1112_1172,0.8979296985393711
2018_1112_1181,0.26653117050633207
2018_1112_1196,0.8043197243941911
2018_1112_1199,0.8328629117980121
2018_1112_1209,0.9669742993195807
2018_1112_1211,0.277385779383896
2018_1112_1222,0.8533189649754355
2018_1112_1233,0.9667820256303221
2018_1112_1242,0.25015117553657656
2018_1112_1243,0.8467740984690296
2018_1112_1246,0.3102042160248527
2018_1112_1252,0.9800395520588423
2018_1112_1254,0.9878162158282356
2018_1112_1260,0.917035263548011
2018_1112_1267,0.9530858573558932
2018_1112_1274,0.8300869146279043
2018_1112_1276,0.7384147010625441
2018_1112_1277,0.2970478157533696
2018_1112_1281,0.906973161899883
2018_1112_1285,0.9492806890595444
2018_1112_1293,0.9505042158166388
2018_1112_1300,0.9880205743005538
2018_1112_1301,0.8647828439713634
2018_1112_1305,0.8217847563492664
2018_1112_1308,0.9018514760035312
2018_1112_1314,0.28645956240051296
2018_1112_1326,0.7995726536430723
2018_1112_1328,0.8753453219255592
2018_1112_1335,0.9695327123668901
2018_1112_1344,0.8535845076279446
2018_1112_1345,0.2768260548131084
2018_1112_1347,0.9826320588871972
2018_1112_1348,0.8451314442935796
2018_1112_1355,0.9287548527856508
2018_1112_1361,0.893985098606286
2018_1112_1371,0.8297102423272531
2018_1112_1372,0.9599935256045637
2018_1112_1382,0.8969236868528233
2018_1112_1393,0.864573073108802
2018_1112_1395,0.8456191378750559
2018_1112_1397,0.7819428998888741
2018_1112_1400,0.8770095864116496
2018_1112_1401,0.8536857520641195
2018_1112_1403,0.8242938149379274
2018_1112_1411,0.9858563186617729
2018_1112_1417,0.810636754747471
2018_1112_1420,0.9822802649115214
2018_1112_1422,0.958709543908316
2018_1112_1437,0.21134997733404834
2018_1112_1438,0.22857653995945093
2018_1112_1439,0.8580133749384691
2018_1112_1452,0.7565078717680279
2018_1112_1455,0.7660869379132549
2018_1112_1460,0.9651932936549845
2018_1112_1462,0.7170725844659909
2018_1113_1116,0.20791130760839377
2018_1113_1120,0.23318466456106854
2018_1113_1137,0.8263390699333857
2018_1113_1138,0.7862409195590059
2018_1113_1139,0.22208776961327958
2018_1113_1153,0.13769186779253034
2018_1113_1155,0.2177759895887996
2018_1113_1158,0.8352890019756213
2018_1113_1166,0.23321496052997664
2018_1113_1168,0.9188281243385157
2018_1113_1172,0.34729267905500205
2018_1113_1181,0.08534160097657387
2018_1113_1196,0.20153131368976102
2018_1113_1199,0.23008709545569886
2018_1113_1209,0.8622602905793195
2018_1113_1211,0.10069382620313647
2018_1113_1222,0.25116356258746464
2018_1113_1233,0.8591521483562244
2018_1113_1242,0.08392515077948107
2018_1113_1243,0.2397723612453635
2018_1113_1246,0.12081089293324995
2018_1113_1252,0.9256283444523726
2018_1113_1254,0.9555338742606752
2018_1113_1260,0.347107999682309
2018_1113_1267,0.8382490813496707
2018_1113_1274,0.22258340595326284
2018_1113_1276,0.14559929080662704
2018_1113_1277,0.1154040979408538
2018_1113_1281,0.7198730214741169
2018_1113_1285,0.8573424216903137
2018_1113_1293,0.8527930136442506
2018_1113_1300,0.9558202549824673
2018_1113_1301,0.28756022886212407
2018_1113_1305,0.22130660215694192
2018_1113_1308,0.73468154522531
2018_1113_1314,0.10406505830673464
2018_1113_1326,0.193080081457482
2018_1113_1328,0.27734902363451686
2018_1113_1335,0.8866538743413196
2018_1113_1344,0.2510505932513811
2018_1113_1345,0.11563158148446387
2018_1113_1347,0.9450424097168628
2018_1113_1348,0.25047829654679776
2018_1113_1355,0.8054964238745606
2018_1113_1361,0.29111679787426314
2018_1113_1371,0.22416663891310462
2018_1113_1372,0.8644294422444679
2018_1113_1382,0.30645364182786794
2018_1113_1393,0.2651824378699667
2018_1113_1395,0.25901524946085297
2018_1113_1397,0.2001204777324115
2018_1113_1400,0.27647977004689017
2018_1113_1401,0.2430327433638542
2018_1113_1403,0.22040741453639895
2018_1113_1411,0.9357583693552008
2018_1113_1417,0.21667660316202117
2018_1113_1420,0.948788417334629
2018_1113_1422,0.8674178483502106
2018_1113_1437,0.07232961198330531
2018_1113_1438,0.07826501732239016
2018_1113_1439,0.2607628807931665
2018_1113_1452,0.1497459252008369
2018_1113_1455,0.16322039595918944
2018_1113_1460,0.8531398085060711
2018_1113_1462,0.13190104439948364
2018_1116_1120,0.7255038170707799
2018_1116_1137,0.8920014230894764
2018_1116_1138,0.8543867236842124
2018_1116_1139,0.3125112093596272
2018_1116_1153,0.21074352842828475
2018_1116_1155,0.31108539271420066
2018_1116_1158,0.8970156213777258
2018_1116_1166,0.33627645055546496
2018_1116_1168,0.9552343250659112
2018_1116_1172,0.8384577378082605
2018_1116_1181,0.15830079144085063
2018_1116_1196,0.28558356728646295
2018_1116_1199,0.31876844403729115
2018_1116_1209,0.919688132676919
2018_1116_1211,0.16236504619992598
2018_1116_1222,0.34399875436579624
2018_1116_1233,0.9286707478496334
2018_1116_1242,0.13967183732043686
2018_1116_1243,0.3350375090284477
2018_1116_1246,0.19725866389965066
2018_1116_1252,0.9534815221534471
2018_1116_1254,0.9784071809110824
2018_1116_1260,0.8462066121331491
2018_1116_1267,0.8974016582061153
2018_1116_1274,0.321240569970223
2018_1116_1276,0.22511472206066924
2018_1116_1277,0.18267887398240995
2018_1116_1281,0.8166649573806992
2018_1116_1285,0.9024698779683518
2018_1116_1293,0.9067043748972924
2018_1116_1300,0.978104373089617
2018_1116_1301,0.7703961567841455
2018_1116_1305,0.32019640532189153
2018_1116_1308,0.8222196795388262
2018_1116_1314,0.16068383273162645
2018_1116_1326,0.27487018542730884
2018_1116_1328,0.7751154456037209
2018_1116_1335,0.934881517066163
2018_1116_1344,0.7624817127816537
2018_1116_1345,0.17137756854961897
2018_1116_1347,0.9702559498594232
2018_1116_1348,0.7561595185025229
2018_1116_1355,0.8697159563861243
2018_1116_1361,0.8153752938992825
2018_1116_1371,0.32169171422230636
2018_1116_1372,0.9116465927860515
2018_1116_1382,0.8272399266036526
2018_1116_1393,0.7570051233463164
2018_1116_1395,0.7463625959770556
2018_1116_1397,0.2654776879462573
2018_1116_1400,0.773080996710404
2018_1116_1401,0.7422153593088189
2018_1116_1403,0.30556239655451833
2018_1116_1411,0.9709996917932976
2018_1116_1417,0.3195563513580252
2018_1116_1420,0.9697223089436979
2018_1116_1422,0.9220224742320619
2018_1116_1437,0.1141239008298088
2018_1116_1438,0.130629829788347
2018_1116_1439,0.7629011272255772
2018_1116_1452,0.24184950578131167
2018_1116_1455,0.26143162007937826
2018_1116_1460,0.9240448107437805
2018_1116_1462,0.2020863701518073
2018_1120_1137,0.863956760672639
2018_1120_1138,0.8315859582368268
2018_1120_1139,0.2753841847348156
2018_1120_1153,0.1775999896986537
2018_1120_1155,0.28648493888662147
2018_1120_1158,0.8626421878462962
2018_1120_1166,0.30286505242965395
2018_1120_1168,0.94168076616102
2018_1120_1172,0.8069780234450736
2018_1120_1181,0.14191643769624918
2018_1120_1196,0.2533153595151554
2018_1120_1199,0.2866329072585555
2018_1120_1209,0.8982365297775301
2018_1120_1211,0.15380389823111743
2018_1120_1222,0.31783491988471635
2018_1120_1233,0.8890138175066895
2018_1120_1242,0.12331175274937403
2018_1120_1243,0.3070780709258977
2018_1120_1246,0.17983649451472883
2018_1120_1252,0.9420131036706411
2018_1120_1254,0.966127671731356
2018_1120_1260,0.8180486340826555
2018_1120_1267,0.8708561733810213
2018_1120_1274,0.29118555622195347
2018_1120_1276,0.1906607320977397
2018_1120_1277,0.16027081836894116
2018_1120_1281,0.798437926484622
2018_1120_1285,0.8814341768056096
2018_1120_1293,0.8871092290033891
2018_1120_1300,0.9616490400833544
2018_1120_1301,0.7534700223818996
2018_1120_1305,0.2968566165993265
2018_1120_1308,0.7816253871324148
2018_1120_1314,0.14931331463343894
2018_1120_1326,0.2556660062734867
2018_1120_1328,0.7477776805425231
2018_1120_1335,0.9181597887107462
2018_1120_1344,0.7328320556167554
2018_1120_1345,0.15367252978170418
2018_1120_1347,0.9625923374004041
2018_1120_1348,0.3351059730956979
2018_1120_1355,0.8441049531111862
2018_1120_1361,0.7769140981025745
2018_1120_1371,0.28030810927089106
2018_1120_1372,0.8863512113862883
2018_1120_1382,0.7953514012057459
2018_1120_1393,0.7108603370828489
2018_1120_1395,0.3177118512461601
2018_1120_1397,0.2444888178058102
2018_1120_1400,0.7364417292612093
2018_1120_1401,0.6989254406508676
2018_1120_1403,0.28241254878327393
2018_1120_1411,0.9477426453033576
2018_1120_1417,0.28600063424311367
2018_1120_1420,0.9662646734788967
2018_1120_1422,0.9065141796386945
2018_1120_1437,0.09721986154945304
2018_1120_1438,0.09998595037571785
2018_1120_1439,0.7381086046633549
2018_1120_1452,0.21702716935900787
2018_1120_1455,0.24083266028477768
2018_1120_1460,0.8905367546137657
2018_1120_1462,0.1894239945781312
2018_1137_1138,0.2644733142697935
2018_1137_1139,0.11191772431241755
2018_1137_1153,0.05969659373534052
2018_1137_1155,0.11972308779447141
2018_1137_1158,0.715347377998699
2018_1137_1166,0.123299194779684
2018_1137_1168,0.8333639425004498
2018_1137_1172,0.2312043787541255
2018_1137_1181,0.03864110170004639
2018_1137_1196,0.09992152570962314
2018_1137_1199,0.12071656018257082
2018_1137_1209,0.7585972602265014
2018_1137_1211,0.04973949131496809
2018_1137_1222,0.15536971977822117
2018_1137_1233,0.7596712693914546
2018_1137_1242,0.0373560782897399
2018_1137_1243,0.13783119621937814
2018_1137_1246,0.058065865010400314
2018_1137_1252,0.8517154704894541
2018_1137_1254,0.9050444958541034
2018_1137_1260,0.23891038431502223
2018_1137_1267,0.71765301048975
2018_1137_1274,0.1283277896168293
2018_1137_1276,0.06242413898025917
2018_1137_1277,0.043040814415507084
2018_1137_1281,0.21399231429357665
2018_1137_1285,0.7322640083759194
2018_1137_1293,0.7301673935374474
2018_1137_1300,0.9181406454495297
2018_1137_1301,0.16071901272424308
2018_1137_1305,0.13532104441079335
2018_1137_1308,0.20433020431897034
2018_1137_1314,0.044614254055153624
2018_1137_1326,0.09851322277114893
2018_1137_1328,0.1610899930115253
2018_1137_1335,0.7885707554677928
2018_1137_1344,0.1397830616814612
2018_1137_1345,0.04242493932404009
2018_1137_1347,0.8705348930190797
2018_1137_1348,0.16475606329899034
2018_1137_1355,0.28315587690048544
2018_1137_1361,0.19729807548107592
2018_1137_1371,0.12067733744175314
2018_1137_1372,0.7372966937012828
2018_1137_1382,0.22225024971313567
2018_1137_1393,0.14005188196514834
2018_1137_1395,0.15020888476511546
2018_1137_1397,0.10855046913297298
2018_1137_1400,0.15464003053718944
2018_1137_1401,0.13506197108871504
2018_1137_1403,0.1316164397357501
2018_1137_1411,0.8798183870070384
2018_1137_1417,0.1182703956430595
2018_1137_1420,0.8796062927752859
2018_1137_1422,0.7512917775235872
2018_1137_1437,0.02683594770694206
2018_1137_1438,0.03203476115133622
2018_1137_1439,0.1538664508868796
2018_1137_1452,0.07076223196570763
2018_1137_1455,0.07685125305547282
2018_1137_1460,0.7481389601619131
2018_1137_1462,0.05660469682147783
2018_1138_1139,0.15362483097113824
2018_1138_1153,0.08243549743106765
2018_1138_1155,0.15449348837799518
2018_1138_1158,0.7650746753958148
2018_1138_1166,0.16994182392798332
2018_1138_1168,0.8711121076351562
2018_1138_1172,0.27935558116050774
2018_1138_1181,0.052738108637051875
2018_1138_1196,0.13953719463588715
2018_1138_1199,0.15945095445739801
2018_1138_1209,0.7945921713956081
2018_1138_1211,0.0648184981398864
2018_1138_1222,0.1920125225755824
2018_1138_1233,0.7980097660650007
2018_1138_1242,0.04752197339269735
2018_1138_1243,0.17355805114599693
2018_1138_1246,0.08177557350906023
2018_1138_1252,0.8794499140133234
2018_1138_1254,0.9199889144309032
2018_1138_1260,0.2662202423436638
2018_1138_1267,0.7501684984054747
2018_1138_1274,0.17226087226897557
2018_1138_1276,0.09376241065626202
2018_1138_1277,0.070598385671463
2018_1138_1281,0.6681364072255052
2018_1138_1285,0.7658002964862125
2018_1138_1293,0.7705554031405284
2018_1138_1300,0.9265217482835686
2018_1138_1301,0.2163719931365406
2018_1138_1305,0.16252890783577326
2018_1138_1308,0.2551743926096114
2018_1138_1314,0.0629030907885811
2018_1138_1326,0.12519377132764442
2018_1138_1328,0.191907355825324
2018_1138_1335,0.8328782554570162
2018_1138_1344,0.19360251862623826
2018_1138_1345,0.05334666570517549
2018_1138_1347,0.9030755142304988
2018_1138_1348,0.20102554983567456
2018_1138_1355,0.7188636259155142
2018_1138_1361,0.25340110077096023
2018_1138_1371,0.15677723001084948
2018_1138_1372,0.7813372493007014
2018_1138_1382,0.2597655920346
2018_1138_1393,0.19082973142192444
2018_1138_1395,0.17694610279694734
2018_1138_1397,0.12883538455037388
2018_1138_1400,0.2013223509094069
2018_1138_1401,0.16313208396046178
2018_1138_1403,0.15508551820074226
2018_1138_1411,0.8973752543291192
2018_1138_1417,0.1641115672531667
2018_1138_1420,0.9121051113107375
2018_1138_1422,0.7854711793732718
2018_1138_1437,0.035672375911656416
2018_1138_1438,0.043623697967082015
2018_1138_1439,0.2003286772827843
2018_1138_1452,0.09323919431576132
2018_1138_1455,0.12721979214219042
2018_1138_1460,0.7865609385681884
2018_1138_1462,0.08201138097547372
2018_1139_1153,0.214189947129281
2018_1139_1155,0.7149816299898237
2018_1139_1158,0.9051403543093649
2018_1139_1166,0.3144163969063985
2018_1139_1168,0.9574072335840788
2018_1139_1172,0.8391509665637243
2018_1139_1181,0.15458127694722903
2018_1139_1196,0.2781088343267418
2018_1139_1199,0.7051886295830131
2018_1139_1209,0.9264660953670089
2018_1139_1211,0.1639686736095685
2018_1139_1222,0.7580732800836156
2018_1139_1233,0.930645670571435
2018_1139_1242,0.1397453308106257
2018_1139_1243,0.7310041529145157
2018_1139_1246,0.18276078315599867
2018_1139_1252,0.9523523371257184
2018_1139_1254,0.9756167424325461
2018_1139_1260,0.8438616309312779
2018_1139_1267,0.902641282876983
2018_1139_1274,0.3110173913746134
2018_1139_1276,0.21245322249280307
2018_1139_1277,0.1881783945436491
2018_1139_1281,0.8082602980880441
2018_1139_1285,0.908811099225296
2018_1139_1293,0.9102452736474376
2018_1139_1300,0.9756987406685982
2018_1139_1301,0.7768232076095494
2018_1139_1305,0.32003997770232406
2018_1139_1308,0.820316244617248
2018_1139_1314,0.1660656951298018
2018_1139_1326,0.2698156122322174
2018_1139_1328,0.7504524836303115
2018_1139_1335,0.9313772907511129
2018_1139_1344,0.7524682056321775
2018_1139_1345,0.17939602668476484
2018_1139_1347,0.9680047224170849
2018_1139_1348,0.7612920338485749
2018_1139_1355,0.8700286586584035
2018_1139_1361,0.8192473923830199
2018_1139_1371,0.6980827694694032
2018_1139_1372,0.9173138349306997
2018_1139_1382,0.8277784747096265
2018_1139_1393,0.7445575504965258
2018_1139_1395,0.7201169165632525
2018_1139_1397,0.26951663443325025
2018_1139_1400,0.7682430459742419
2018_1139_1401,0.7235934017173532
2018_1139_1403,0.6960474076348337
2018_1139_1411,0.9716165832580969
2018_1139_1417,0.30892428804292266
2018_1139_1420,0.9642876663875178
2018_1139_1422,0.9180479995462153
2018_1139_1437,0.11841946220147498
2018_1139_1438,0.1362969834878996
2018_1139_1439,0.752297157384445
2018_1139_1452,0.22544380013923326
2018_1139_1455,0.24154481841562303
2018_1139_1460,0.9260470983079219
2018_1139_1462,0.2052789339813304
2018_1153_1155,0.8116015951315176
2018_1153_1158,0.9402079753855775
2018_1153_1166,0.7967045528256709
2018_1153_1168,0.9723807316733806
2018_1153_1172,0.8945036344062841
2018_1153_1181,0.21132104463487336
2018_1153_1196,0.7633918154353198
2018_1153_1199,0.785641070121033
2018_1153_1209,0.9534872982221805
2018_1153_1211,0.2542107627562975
2018_1153_1222,0.8329904317707529
2018_1153_1233,0.9494419166608268
2018_1153_1242,0.2057348926796894
2018_1153_1243,0.8260399933684388
2018_1153_1246,0.6587116348327405
2018_1153_1252,0.9727335144797857
2018_1153_1254,0.983164016902853
2018_1153_1260,0.8901975279632984
2018_1153_1267,0.9362045160762607
2018_1153_1274,0.8046928787420732
2018_1153_1276,0.722327048976587
2018_1153_1277,0.6718270043945429
